observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
115560,0,2,1370,Rhizotrochus tuberculatus,Complex,Flabellidae,Flabellidae,1,Global estimate,,,213,48,135947,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115561,0,2,1371,Rhizotrochus typus,Complex,Flabellidae,Flabellidae,1,Global estimate,,,213,48,135948,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115562,0,2,1372,Rhombopsammia niphada,basal,Micrabaciidae,Micrabaciidae,1,Global estimate,,,213,48,135949,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115563,0,2,1373,Rhombopsammia squiresi,basal,Micrabaciidae,Micrabaciidae,1,Global estimate,,,213,48,135950,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
69919,1,2,835,Sandalolitha dentata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,647,48,67235,3,Symbiodinium sp. in propagules,2,bin,16,Microscopy,0,raw_value,,,,,
116792,1,10,835,Sandalolitha dentata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,137179,92,Depth lower,9,m,,,25,group_opinion,,,,,
69921,1,2,835,Sandalolitha dentata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,200,48,67237,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
114882,1,2,835,Sandalolitha dentata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,720,48,135269,8,Sexual system,10,cat,20,observation_laboratory,gonochore,raw_value,,,,,
110731,1,31,835,Sandalolitha dentata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,297,,125178,182,Corallite width maximum,28,mm,15,Image analysis,3.5,raw_value,,,,,
112654,1,2,835,Sandalolitha dentata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127101,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
116793,1,10,835,Sandalolitha dentata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,137180,91,Depth upper,9,m,,,6,group_opinion,,,,,
114635,1,2,1376,Sandalolitha robusta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,56,48,135022,8,Sexual system,10,cat,58,Observation_field_or_laboratory,gonochore,raw_value,,,,,
112656,1,2,1376,Sandalolitha robusta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127103,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110733,1,31,1376,Sandalolitha robusta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,297,,125180,182,Corallite width maximum,28,mm,15,Image analysis,4.6,raw_value,,,,,
116794,1,10,1376,Sandalolitha robusta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,137181,92,Depth lower,9,m,,,21,group_opinion,,,,,
113193,1,31,1376,Sandalolitha robusta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127640,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
69984,1,2,1376,Sandalolitha robusta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,56,48,67299,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
69983,0,2,1376,Sandalolitha robusta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,67298,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
116795,1,10,1376,Sandalolitha robusta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,137182,91,Depth upper,9,m,,,1,group_opinion,,,,,
110735,1,31,1377,Scapophyllia cylindrica,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,125182,182,Corallite width maximum,28,mm,15,Image analysis,3.8,raw_value,,,,,
70050,0,2,1377,Scapophyllia cylindrica,Robust,Merulinidae,Merulinidae,1,Global estimate,,,213,48,67362,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
116797,1,10,1377,Scapophyllia cylindrica,Robust,Merulinidae,Merulinidae,1,Global estimate,,,11,,137184,91,Depth upper,9,m,,,2,group_opinion,,,,,
70051,1,2,1377,Scapophyllia cylindrica,Robust,Merulinidae,Merulinidae,1,Global estimate,,,57,48,67363,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
116796,1,10,1377,Scapophyllia cylindrica,Robust,Merulinidae,Merulinidae,1,Global estimate,,,11,,137183,92,Depth lower,9,m,,,25,group_opinion,,,,,
114689,1,2,1377,Scapophyllia cylindrica,Robust,Merulinidae,Merulinidae,1,Global estimate,,,57,48,135076,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
112658,1,2,1377,Scapophyllia cylindrica,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,127105,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
117951,1,10,1378,Schizoculina africana,Robust,Oculinidae,Oculinidae,1,Global estimate,,,296,24,138338,92,Depth lower,9,m,,,35,group_opinion,,,,,
110737,1,31,1378,Schizoculina africana,Robust,Oculinidae,Oculinidae,1,Global estimate,,,10,,125184,182,Corallite width maximum,28,mm,15,Image analysis,9.1,raw_value,,,,,
113194,1,31,1378,Schizoculina africana,Robust,Oculinidae,Oculinidae,1,Global estimate,,,10,,127641,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
70119,0,2,1378,Schizoculina africana,Robust,Oculinidae,Oculinidae,1,Global estimate,,,213,48,67427,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
117950,1,10,1378,Schizoculina africana,Robust,Oculinidae,Oculinidae,1,Global estimate,,,296,24,138337,91,Depth upper,9,m,,,1,group_opinion,,,,,
112661,1,2,1378,Schizoculina africana,Robust,Oculinidae,Oculinidae,1,Global estimate,,,10,,127108,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
70120,0,2,1378,Schizoculina africana,Robust,Oculinidae,Oculinidae,1,Global estimate,,,213,48,67428,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
115564,0,2,1378,Schizoculina africana,Robust,Oculinidae,Oculinidae,1,Global estimate,,,213,48,135951,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
117952,1,10,1379,Schizoculina fissipara,Robust,Oculinidae,Oculinidae,1,Global estimate,,,296,24,138339,91,Depth upper,9,m,,,1,group_opinion,,,,,
70179,0,2,1379,Schizoculina fissipara,Robust,Oculinidae,Oculinidae,1,Global estimate,,,213,48,67485,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
110739,1,31,1379,Schizoculina fissipara,Robust,Oculinidae,Oculinidae,1,Global estimate,,,10,,125186,182,Corallite width maximum,28,mm,15,Image analysis,3.4,raw_value,,,,,
112665,1,2,1379,Schizoculina fissipara,Robust,Oculinidae,Oculinidae,1,Global estimate,,,10,,127112,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting_long_uprights,expert_opinion,,,,,
113195,1,31,1379,Schizoculina fissipara,Robust,Oculinidae,Oculinidae,1,Global estimate,,,10,,127642,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
115565,0,2,1379,Schizoculina fissipara,Robust,Oculinidae,Oculinidae,1,Global estimate,,,213,48,135952,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
117953,1,10,1379,Schizoculina fissipara,Robust,Oculinidae,Oculinidae,1,Global estimate,,,296,24,138340,92,Depth lower,9,m,,,35,group_opinion,,,,,
70178,0,2,1379,Schizoculina fissipara,Robust,Oculinidae,Oculinidae,1,Global estimate,,,213,48,67484,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
112668,1,2,10,Sclerophyllia maxima,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127115,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
116799,1,10,10,Sclerophyllia maxima,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,137186,91,Depth upper,9,m,,,5,group_opinion,,,,,
110741,1,31,10,Sclerophyllia maxima,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125188,182,Corallite width maximum,28,mm,15,Image analysis,40,raw_value,,,,,
115566,0,2,10,Sclerophyllia maxima,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,135953,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
583,0,2,10,Sclerophyllia maxima,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,559,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
116798,1,10,10,Sclerophyllia maxima,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,137185,92,Depth lower,9,m,,,15,group_opinion,,,,,
582,0,2,10,Sclerophyllia maxima,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,558,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
115567,0,2,1382,Scolymia cubensis,Robust,Mussidae,Mussidae,1,Global estimate,,,213,48,135954,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
113196,1,31,1382,Scolymia cubensis,Robust,Mussidae,Mussidae,1,Global estimate,,,10,,127643,90,Colony maximum diameter,29,cm,22,Derived from textual description,10,raw_value,,,,,
117725,1,10,1382,Scolymia cubensis,Robust,Mussidae,Mussidae,351,Caribbean,15.45368,-74.750977,289,,138112,92,Depth lower,9,m,,,40,raw_value,,,,,
116801,1,10,1382,Scolymia cubensis,Robust,Mussidae,Mussidae,1,Global estimate,,,11,,137188,91,Depth upper,9,m,,,10,group_opinion,,,,,
117726,1,10,1382,Scolymia cubensis,Robust,Mussidae,Mussidae,351,Caribbean,15.45368,-74.750977,289,,138113,91,Depth upper,9,m,,,20,raw_value,,,,,
110742,1,31,1382,Scolymia cubensis,Robust,Mussidae,Mussidae,1,Global estimate,,,10,,125189,182,Corallite width maximum,28,mm,15,Image analysis,56.5,raw_value,,,,,
116800,1,10,1382,Scolymia cubensis,Robust,Mussidae,Mussidae,1,Global estimate,,,11,,137187,92,Depth lower,9,m,,,92,group_opinion,,,,,
70334,0,2,1382,Scolymia cubensis,Robust,Mussidae,Mussidae,1,Global estimate,,,213,48,67633,3,Symbiodinium sp. in propagules,2,bin,,,1,expert_opinion,,,,,
110913,1,2,1382,Scolymia cubensis,Robust,Mussidae,Mussidae,1,Global estimate,,,10,,125360,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
70335,0,2,1382,Scolymia cubensis,Robust,Mussidae,Mussidae,1,Global estimate,,,213,48,67634,5,Reproductive mode,10,cat,,,brooder,expert_opinion,,,,,
116953,1,10,1383,Scolymia lacera,Robust,Mussidae,Mussidae,47,Jamaica,18.13265,-77.29588889,16,,137340,91,Depth upper,9,m,,,15,raw_value,,,,,
115568,0,2,1383,Scolymia lacera,Robust,Mussidae,Mussidae,1,Global estimate,,,213,48,135955,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
70400,0,2,1383,Scolymia lacera,Robust,Mussidae,Mussidae,1,Global estimate,,,213,48,67697,3,Symbiodinium sp. in propagules,2,bin,,,1,expert_opinion,,,,,
116803,1,10,1383,Scolymia lacera,Robust,Mussidae,Mussidae,1,Global estimate,,,11,,137190,91,Depth upper,9,m,,,10,group_opinion,,,,,
117728,1,10,1383,Scolymia lacera,Robust,Mussidae,Mussidae,351,Caribbean,15.45368,-74.750977,289,,138115,91,Depth upper,9,m,,,30,raw_value,,,,,
116802,1,10,1383,Scolymia lacera,Robust,Mussidae,Mussidae,1,Global estimate,,,11,,137189,92,Depth lower,9,m,,,80,group_opinion,,,,,
70401,0,2,1383,Scolymia lacera,Robust,Mussidae,Mussidae,1,Global estimate,,,213,48,67698,5,Reproductive mode,10,cat,,,brooder,expert_opinion,,,,,
116952,1,10,1383,Scolymia lacera,Robust,Mussidae,Mussidae,47,Jamaica,18.13265,-77.29588889,16,,137339,92,Depth lower,9,m,,,80,raw_value,,,,,
117727,1,10,1383,Scolymia lacera,Robust,Mussidae,Mussidae,351,Caribbean,15.45368,-74.750977,289,,138114,92,Depth lower,9,m,,,40,raw_value,,,,,
70519,1,2,1385,Scolymia wellsi,Robust,Mussidae,Mussidae,1,Global estimate,,,139,48,67813,5,Reproductive mode,10,cat,,,brooder,raw_value,,,,,
117955,1,10,1385,Scolymia wellsi,Robust,Mussidae,Mussidae,1,Global estimate,,,296,24,138342,92,Depth lower,9,m,,,40,group_opinion,,,,,
70517,1,2,1385,Scolymia wellsi,Robust,Mussidae,Mussidae,1,Global estimate,,,139,48,67811,3,Symbiodinium sp. in propagules,2,bin,,,1,raw_value,,,,,
117954,1,10,1385,Scolymia wellsi,Robust,Mussidae,Mussidae,1,Global estimate,,,296,24,138341,91,Depth upper,9,m,,,10,group_opinion,,,,,
114803,1,2,1385,Scolymia wellsi,Robust,Mussidae,Mussidae,1,Global estimate,,,139,48,135190,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
116805,1,10,1386,Seriatopora aculeata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,11,,137192,91,Depth upper,9,m,,,3,group_opinion,,,,,
116804,1,10,1386,Seriatopora aculeata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,11,,137191,92,Depth lower,9,m,,,40,group_opinion,,,,,
70565,0,2,1386,Seriatopora aculeata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,213,48,67859,3,Symbiodinium sp. in propagules,2,bin,,,1,expert_opinion,,,,,
70566,0,2,1386,Seriatopora aculeata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,213,48,67860,5,Reproductive mode,10,cat,,,brooder,expert_opinion,,,,,
115569,0,2,1386,Seriatopora aculeata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,213,48,135956,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
110744,1,31,1386,Seriatopora aculeata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,10,,125191,182,Corallite width maximum,28,mm,15,Image analysis,0.5,raw_value,,,,,
112671,1,2,1386,Seriatopora aculeata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,10,,127118,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
110746,1,31,1387,Seriatopora caliendrum,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,10,,125193,182,Corallite width maximum,28,mm,15,Image analysis,1.1,raw_value,,,,,
116807,1,10,1387,Seriatopora caliendrum,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,11,,137194,91,Depth upper,9,m,,,1,group_opinion,,,,,
116806,1,10,1387,Seriatopora caliendrum,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,11,,137193,92,Depth lower,9,m,,,40,group_opinion,,,,,
70627,1,2,1387,Seriatopora caliendrum,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,60,48,67920,5,Reproductive mode,10,cat,,,brooder,raw_value,,,,,
112673,1,2,1387,Seriatopora caliendrum,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,10,,127120,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
70625,0,2,1387,Seriatopora caliendrum,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,213,48,67918,3,Symbiodinium sp. in propagules,2,bin,,,1,raw_value,,,,,
88174,0,9,1387,Seriatopora caliendrum,Robust,Pocilloporidae,Pocilloporidae,180,"Dumaguete, Philippines",9.3167,123.3,277,,91402,60,Growth rate,38,mm yr^-1,,,58,,,,,2,
70698,0,2,1388,Seriatopora dentritica,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,213,48,67988,3,Symbiodinium sp. in propagules,2,bin,,,1,expert_opinion,,,,,
116808,1,10,1388,Seriatopora dentritica,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,11,,137195,92,Depth lower,9,m,,,40,group_opinion,,,,,
115570,0,2,1388,Seriatopora dentritica,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,213,48,135957,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
70699,0,2,1388,Seriatopora dentritica,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,213,48,67989,5,Reproductive mode,10,cat,,,brooder,expert_opinion,,,,,
116809,1,10,1388,Seriatopora dentritica,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,11,,137196,91,Depth upper,9,m,,,3,group_opinion,,,,,
110748,1,31,1388,Seriatopora dentritica,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,65,,125195,182,Corallite width maximum,28,mm,15,Image analysis,0.6,raw_value,,,,,
112675,1,2,1388,Seriatopora dentritica,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,10,,127122,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
116810,1,10,1389,Seriatopora guttata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,11,,137197,92,Depth lower,9,m,,,40,group_opinion,,,,,
113198,1,31,1389,Seriatopora guttata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,65,,127645,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
113197,1,31,1389,Seriatopora guttata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,10,,127644,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
70760,1,2,1389,Seriatopora guttata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,0,48,68049,5,Reproductive mode,10,cat,,,brooder,raw_value,,,,,
112677,1,2,1389,Seriatopora guttata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,10,,127124,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
110750,1,31,1389,Seriatopora guttata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,65,,125197,182,Corallite width maximum,28,mm,15,Image analysis,0.6,raw_value,,,,,
116811,1,10,1389,Seriatopora guttata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,11,,137198,91,Depth upper,9,m,,,3,group_opinion,,,,,
70758,0,2,1389,Seriatopora guttata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,213,48,68047,3,Symbiodinium sp. in propagules,2,bin,,,1,raw_value,,,,,
89280,1,14,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,0,,,,413,,92524,61,Skeletal density,34,g cm-3,,,2.2,,,,,,
117310,1,10,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,2,Great Barrier Reef (GBR),-17.832374,146.821289,287,,137697,92,Depth lower,9,m,,,55,raw_value,,,,,
70863,0,1,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,180,"Dumaguete, Philippines",9.3167,123.3,277,,68150,60,Growth rate,38,mm yr^-1,,,54,,,,,,
112679,1,2,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,10,,127126,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
70826,1,2,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,157,48,68114,5,Reproductive mode,10,cat,,,brooder,raw_value,,,,,
70862,0,1,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,5,"North Bay, Lord Howe Island",-31.52,159.045,203,,68149,60,Growth rate,38,mm yr^-1,,,16.7,,,,,1,
117730,1,10,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,404,Wingate Reef,19.633,37.3,289,,138117,91,Depth upper,9,m,,,2,raw_value,,,,,
88826,1,14,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,0,,,,203,,92070,60,Growth rate,38,mm yr^-1,,,16.7,,,,,,
70824,1,2,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,69,48,68112,3,Symbiodinium sp. in propagules,2,bin,,,1,raw_value,,,,,
110752,1,31,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,10,,125199,182,Corallite width maximum,28,mm,15,Image analysis,0.8,raw_value,,,,,
117729,1,10,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,404,Wingate Reef,19.633,37.3,289,,138116,92,Depth lower,9,m,,,35,raw_value,,,,,
117282,1,10,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,411,Gulf of Thailand,9.288,104.236,195,,137669,91,Depth upper,9,m,,,1,raw_value,,,,,
115694,1,2,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,716,48,136081,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
117281,1,10,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,411,Gulf of Thailand,9.288,104.236,195,,137668,92,Depth lower,9,m,,,20,raw_value,,,,,
88152,0,9,1390,Seriatopora hystrix,Robust,Pocilloporidae,Pocilloporidae,180,"Dumaguete, Philippines",9.3167,123.3,277,,91340,60,Growth rate,38,mm yr^-1,,,38,,,,,,
115571,0,2,1391,Seriatopora stellata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,213,48,135958,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
116812,1,10,1391,Seriatopora stellata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,11,,137199,92,Depth lower,9,m,,,20,group_opinion,,,,,
112681,1,2,1391,Seriatopora stellata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,10,,127128,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
110754,1,31,1391,Seriatopora stellata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,10,,125201,182,Corallite width maximum,28,mm,15,Image analysis,0.6,raw_value,,,,,
70903,0,2,1391,Seriatopora stellata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,213,48,68189,5,Reproductive mode,10,cat,,,brooder,expert_opinion,,,,,
116813,1,10,1391,Seriatopora stellata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,11,,137200,91,Depth upper,9,m,,,1,group_opinion,,,,,
70902,0,2,1391,Seriatopora stellata,Robust,Pocilloporidae,Pocilloporidae,1,Global estimate,,,213,48,68188,3,Symbiodinium sp. in propagules,2,bin,,,1,expert_opinion,,,,,
112683,1,2,1392,Siderastrea glynni,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,10,,127130,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110756,1,31,1392,Siderastrea glynni,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,10,,125203,182,Corallite width maximum,28,mm,15,Image analysis,3.5,raw_value,,,,,
116814,1,10,1392,Siderastrea glynni,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,11,,137201,92,Depth lower,9,m,,,8.5,group_opinion,,,,,
113199,1,31,1392,Siderastrea glynni,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,10,,127646,90,Colony maximum diameter,29,cm,22,Derived from textual description,10,raw_value,,,,,
115572,0,2,1392,Siderastrea glynni,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,213,48,135959,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
116815,1,10,1392,Siderastrea glynni,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,11,,137202,91,Depth upper,9,m,,,7,group_opinion,,,,,
116954,1,10,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,47,Jamaica,18.13265,-77.29588889,16,,137341,92,Depth lower,9,m,,,33,raw_value,,,,,
116816,1,10,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,11,,137203,92,Depth lower,9,m,,,3,group_opinion,,,,,
113200,1,31,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,10,,127647,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
71026,1,2,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,117,48,68309,5,Reproductive mode,10,cat,,,brooder,raw_value,,,,,
112685,1,2,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,10,,127132,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110758,1,31,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,10,,125205,182,Corallite width maximum,28,mm,15,Image analysis,3,raw_value,,,,,
116955,1,10,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,47,Jamaica,18.13265,-77.29588889,16,,137342,91,Depth upper,9,m,,,0,raw_value,,,,,
88920,1,14,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,0,,,,194,,92164,61,Skeletal density,34,g cm-3,,,1.82,,,,,,
114487,0,8,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134874,90,Colony maximum diameter,29,cm,22,Derived from textual description,4.22,maximum,s radians,,,,
71024,1,2,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,117,48,68307,3,Symbiodinium sp. in propagules,2,bin,,,1,raw_value,,,,,
116817,1,10,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,11,,137204,91,Depth upper,9,m,,,0,group_opinion,,,,,
115670,1,2,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,543,48,136057,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
71064,0,1,1393,Siderastrea radians,Complex,Siderastreidae,Siderastreidae,0,,,,301,,68345,60,Growth rate,38,mm yr^-1,,,2,,,,,,
113201,1,31,1394,Siderastrea savignyana,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,10,,127648,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
116818,1,10,1394,Siderastrea savignyana,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,11,,137205,92,Depth lower,9,m,,,10,group_opinion,,,,,
116819,1,10,1394,Siderastrea savignyana,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,11,,137206,91,Depth upper,9,m,,,1,group_opinion,,,,,
115573,0,2,1394,Siderastrea savignyana,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,213,48,135960,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
112687,1,2,1394,Siderastrea savignyana,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,10,,127134,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110760,1,31,1394,Siderastrea savignyana,Complex,Siderastreidae,Siderastreidae,1,Global estimate,,,10,,125207,182,Corallite width maximum,28,mm,15,Image analysis,3.8,raw_value,,,,,
98383,1,1,1395,Siderastrea siderea,Complex,Siderastreidae,Siderastreidae,381,"Dairy Bull, Jamaica",18.46805,-77.388367,362,,108495,60,Growth rate,60,mm yr^-1,15,Image analysis,7.1,mean,2.9,standard_error,,5,
