observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
98357,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,362,,108469,60,Growth rate,38,mm yr^-1,15,Image analysis,110,mean,40,standard_error,,5,
98362,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,381,"Dairy Bull, Jamaica",18.46805,-77.388367,362,,108474,60,Growth rate,38,mm yr^-1,15,Image analysis,146,mean,40,standard_error,,5,
99195,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113364,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.571,raw_value,,,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99198,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113367,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,0.627,mean,0.174,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99203,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113372,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.042,mean,0.271,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99301,1,9,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,46,Barbados,13.065258,-59.39125,643,,113650,60,Growth rate,38,mm yr^-1,4,Callipers,122.7,mean,1.92,standard_deviation,,10,
99209,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113378,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.759,raw_value,,,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
113281,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127874,127,Calcification rate,43,g yr^-1,18,Weight,1.1,mean,,,,3,
113281,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127870,60,Growth rate,38,mm yr^-1,2,Alizarin stain,3.5,mean,,,,3,no standard deviation provided
99208,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113377,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.591,mean,0.045,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99201,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113370,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.693,mean,0.265,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99197,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113366,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,0.213,mean,0.071,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99191,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113360,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.624,mean,0.632,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
113273,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127831,60,Growth rate,38,mm yr^-1,2,Alizarin stain,14,mean,,,,5,no standard deviation provided
98358,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,380,"M1, Discovery Bay, Jamaica",18.472283,-77.40875,362,,108470,60,Growth rate,38,mm yr^-1,15,Image analysis,100,mean,40,standard_error,,5,
113264,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127790,127,Calcification rate,43,g yr^-1,18,Weight,12.7,mean,,,,6,
113264,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127786,60,Growth rate,38,mm yr^-1,2,Alizarin stain,14.1,mean,,,,6,no standard deviation provided
88915,1,14,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,194,,92159,61,Skeletal density,34,g cm-3,,,1.99,,,,,,
114465,0,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134852,90,Colony maximum diameter,29,cm,22,Derived from textual description,26.38,maximum,a cervicornis,,,,
113280,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127869,127,Calcification rate,43,g yr^-1,18,Weight,6.5,mean,,,,8,
113280,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127865,60,Growth rate,38,mm yr^-1,2,Alizarin stain,14.8,mean,,,,8,no standard deviation provided
99305,1,9,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,47,Jamaica,18.13265,-77.29588889,643,,113654,60,Growth rate,38,mm yr^-1,4,Callipers,105.2,mean,3.22,standard_deviation,,10,
99206,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113375,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.397,mean,0.058,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99205,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113374,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.371,mean,0.084,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
113280,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127869,127,Calcification rate,43,g yr^-1,18,Weight,6.5,mean,,,,8,
113280,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127865,60,Growth rate,38,mm yr^-1,2,Alizarin stain,14.8,mean,,,,8,no standard deviation provided
113275,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127844,127,Calcification rate,43,g yr^-1,18,Weight,8.5,mean,,,,7,
113275,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127840,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12,mean,,,,7,no standard deviation provided
113275,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127844,127,Calcification rate,43,g yr^-1,18,Weight,8.5,mean,,,,7,
113275,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127840,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12,mean,,,,7,no standard deviation provided
113277,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127854,127,Calcification rate,43,g yr^-1,18,Weight,7.5,mean,,,,18,
113277,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127850,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12,mean,,,,18,no standard deviation provided
113277,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127854,127,Calcification rate,43,g yr^-1,18,Weight,7.5,mean,,,,18,
113277,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127850,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12,mean,,,,18,no standard deviation provided
98359,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,379,"Dancing Ladies, Discovery Bay, Jamaica",18.472817,-77.413367,362,,108471,60,Growth rate,38,mm yr^-1,15,Image analysis,85,mean,25,standard_error,,5,
113266,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127800,127,Calcification rate,43,g yr^-1,18,Weight,6.8,mean,,,,2,
113266,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127796,60,Growth rate,38,mm yr^-1,2,Alizarin stain,10,mean,,,,2,no standard deviation provided
113266,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127800,127,Calcification rate,43,g yr^-1,18,Weight,6.8,mean,,,,2,
113266,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127796,60,Growth rate,38,mm yr^-1,2,Alizarin stain,10,mean,,,,2,no standard deviation provided
99199,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113368,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.144,mean,0.162,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
88632,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,361,,91876,60,Growth rate,38,mm yr^-1,15,Image analysis,110,mean,15,standard_error,,4,
98090,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,378,"Coral Reef Early Warning Station, Discovery Bay, Jamaica",18.472937,-77.415307,361,,107993,60,Growth rate,38,mm yr^-1,15,Image analysis,90,mean,10,standard_error,,4,
113267,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127805,127,Calcification rate,43,g yr^-1,18,Weight,7.4,mean,,,,7,
113267,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127801,60,Growth rate,38,mm yr^-1,2,Alizarin stain,11.2,mean,,,,7,no standard deviation provided
110981,1,2,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125428,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
113267,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127805,127,Calcification rate,43,g yr^-1,18,Weight,7.4,mean,,,,7,
113267,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127801,60,Growth rate,38,mm yr^-1,2,Alizarin stain,11.2,mean,,,,7,no standard deviation provided
113271,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127825,127,Calcification rate,43,g yr^-1,18,Weight,11.3,mean,,,,5,
113271,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127821,60,Growth rate,38,mm yr^-1,2,Alizarin stain,11.9,mean,,,,5,no standard deviation provided
113271,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127825,127,Calcification rate,43,g yr^-1,18,Weight,11.3,mean,,,,5,
113271,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127821,60,Growth rate,38,mm yr^-1,2,Alizarin stain,11.9,mean,,,,5,no standard deviation provided
113278,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127859,127,Calcification rate,43,g yr^-1,18,Weight,5.4,mean,,,,10,
113278,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127855,60,Growth rate,38,mm yr^-1,2,Alizarin stain,9.2,mean,,,,10,no standard deviation provided
113278,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127859,127,Calcification rate,43,g yr^-1,18,Weight,5.4,mean,,,,10,
113278,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127855,60,Growth rate,38,mm yr^-1,2,Alizarin stain,9.2,mean,,,,10,no standard deviation provided
99193,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113362,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.965,mean,0.245,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
89436,1,14,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,440,,92680,61,Skeletal density,34,g cm-3,,,0.3,,,,,,
99192,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113361,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.888,mean,0.232,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99200,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113369,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.163,mean,0.149,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
90030,0,15,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,513,683,93856,60,Growth rate,38,mm yr^-1,,,121,,,,,,"mm 30d-1, calcultated up to yr"
99194,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113363,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.178,mean,0.123,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99190,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113359,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.824,mean,0.116,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
98361,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,381,"Dairy Bull, Jamaica",18.46805,-77.388367,362,,108473,60,Growth rate,38,mm yr^-1,15,Image analysis,111,mean,30,standard_error,,5,
88631,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,381,"Dairy Bull, Jamaica",18.46805,-77.388367,361,,91875,60,Growth rate,38,mm yr^-1,15,Image analysis,146,mean,20,standard_error,,4,
98360,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,381,"Dairy Bull, Jamaica",18.46805,-77.388367,362,,108472,60,Growth rate,38,mm yr^-1,15,Image analysis,109,mean,27,standard_error,,5,
90029,0,15,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,513,683,93852,60,Growth rate,38,mm yr^-1,,,73,,,,,,"mm 30d-1, calcultated up to yr"
89435,1,14,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,440,,92679,60,Growth rate,38,mm yr^-1,,,143.08,,,,,,
113264,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127790,127,Calcification rate,43,g yr^-1,18,Weight,12.7,mean,,,,6,
113264,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127786,60,Growth rate,38,mm yr^-1,2,Alizarin stain,14.1,mean,,,,6,no standard deviation provided
113265,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127795,127,Calcification rate,43,g yr^-1,18,Weight,10.7,mean,,,,11,
113265,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127791,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12.6,mean,,,,11,no standard deviation provided
99188,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113357,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,0.812,mean,0.316,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
113268,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127810,127,Calcification rate,43,g yr^-1,18,Weight,5.3,mean,,,,6,
113268,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127806,60,Growth rate,38,mm yr^-1,2,Alizarin stain,7.4,mean,,,,6,no standard deviation provided
113265,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127795,127,Calcification rate,43,g yr^-1,18,Weight,10.7,mean,,,,11,
113265,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127791,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12.6,mean,,,,11,no standard deviation provided
113268,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127810,127,Calcification rate,43,g yr^-1,18,Weight,5.3,mean,,,,6,
113268,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127806,60,Growth rate,38,mm yr^-1,2,Alizarin stain,7.4,mean,,,,6,no standard deviation provided
2563,0,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,0,,2470,61,Skeletal density,34,g cm-3,,,2.8,,,,,,
113282,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127879,127,Calcification rate,43,g yr^-1,18,Weight,2.4,mean,,,,5,
113282,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127875,60,Growth rate,38,mm yr^-1,2,Alizarin stain,5.2,mean,,,,5,no standard deviation provided
113269,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127815,127,Calcification rate,43,g yr^-1,18,Weight,8.2,mean,,,,11,
113269,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127811,60,Growth rate,38,mm yr^-1,2,Alizarin stain,10.9,mean,,,,11,no standard deviation provided
