observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
99127,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112876,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.75,raw_value,,,,,
99127,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113101,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.95,raw_value,,,,,
99127,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113102,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.46,raw_value,,,,,
99128,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112877,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
99128,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113107,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
99128,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113108,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
99128,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112877,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
99128,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113107,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
99128,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113108,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
99129,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112878,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
99129,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113113,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.84,raw_value,,,,,
99129,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113114,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.56,raw_value,,,,,
99129,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112878,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
99129,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113113,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.84,raw_value,,,,,
99129,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113114,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.56,raw_value,,,,,
99130,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112879,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.02,raw_value,,,,,
99130,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113119,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.78,raw_value,,,,,
99130,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113120,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.81,raw_value,,,,,
99130,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112879,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.02,raw_value,,,,,
99130,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113119,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.78,raw_value,,,,,
99130,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113120,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.81,raw_value,,,,,
99131,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112880,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.88,raw_value,,,,,
99131,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113125,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.57,raw_value,,,,,
99131,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113126,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.38,raw_value,,,,,
99131,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112880,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.88,raw_value,,,,,
99131,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113125,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.57,raw_value,,,,,
99131,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113126,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.38,raw_value,,,,,
99132,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112881,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.7,raw_value,,,,,
99132,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113131,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.8,raw_value,,,,,
99132,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113132,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.26,raw_value,,,,,
99132,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112881,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.7,raw_value,,,,,
99132,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113131,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.8,raw_value,,,,,
99132,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113132,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.26,raw_value,,,,,
99133,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112882,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.7,raw_value,,,,,
99133,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113137,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.71,raw_value,,,,,
99133,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113138,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.2,raw_value,,,,,
99133,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112882,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.7,raw_value,,,,,
99133,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113137,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.71,raw_value,,,,,
99133,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113138,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.2,raw_value,,,,,
99134,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112883,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.66,raw_value,,,,,
99134,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113143,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.79,raw_value,,,,,
99134,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113144,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.18,raw_value,,,,,
99134,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112883,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.66,raw_value,,,,,
99134,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113143,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.79,raw_value,,,,,
99134,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113144,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.18,raw_value,,,,,
99135,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112884,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.6,raw_value,,,,,
99135,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113149,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.95,raw_value,,,,,
99135,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113150,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.17,raw_value,,,,,
99135,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112884,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.6,raw_value,,,,,
99135,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113149,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.95,raw_value,,,,,
99135,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113150,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.17,raw_value,,,,,
99136,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112885,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.65,raw_value,,,,,
99136,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113155,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.94,raw_value,,,,,
99136,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113156,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.26,raw_value,,,,,
99136,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112885,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.65,raw_value,,,,,
99136,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113155,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.94,raw_value,,,,,
99136,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113156,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.26,raw_value,,,,,
99137,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112886,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
99137,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113161,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.93,raw_value,,,,,
99137,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113162,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.58,raw_value,,,,,
99137,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112886,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
99137,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113161,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.93,raw_value,,,,,
99137,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113162,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.58,raw_value,,,,,
99138,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112887,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.72,raw_value,,,,,
99138,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113167,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.96,raw_value,,,,,
99138,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113168,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.41,raw_value,,,,,
99138,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112887,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.72,raw_value,,,,,
99138,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113167,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.96,raw_value,,,,,
99138,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113168,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.41,raw_value,,,,,
99139,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112888,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.87,raw_value,,,,,
99139,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113173,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.04,raw_value,,,,,
99139,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113174,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.77,raw_value,,,,,
99139,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112888,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.87,raw_value,,,,,
99139,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113173,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.04,raw_value,,,,,
99139,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113174,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.77,raw_value,,,,,
99140,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112889,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
99140,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113179,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.97,raw_value,,,,,
99140,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113180,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.62,raw_value,,,,,
99140,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112889,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
99140,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113179,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.97,raw_value,,,,,
99140,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113180,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.62,raw_value,,,,,
99141,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112890,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.76,raw_value,,,,,
99141,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113185,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.75,raw_value,,,,,
99141,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113186,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.33,raw_value,,,,,
99141,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112890,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.76,raw_value,,,,,
99141,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113185,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.75,raw_value,,,,,
99141,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113186,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.33,raw_value,,,,,
99142,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112891,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.99,raw_value,,,,,
99142,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113191,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.05,raw_value,,,,,
99142,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113192,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),2.03,raw_value,,,,,
99142,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112891,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.99,raw_value,,,,,
99142,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113191,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.05,raw_value,,,,,
99142,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113192,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),2.03,raw_value,,,,,
99143,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112892,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.84,raw_value,,,,,
99143,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113197,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.84,raw_value,,,,,
99143,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113198,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
99143,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112892,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.84,raw_value,,,,,
99143,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113197,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.84,raw_value,,,,,
99143,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113198,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
99144,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112893,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1,raw_value,,,,,
99144,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113203,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.87,raw_value,,,,,
99144,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113204,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.87,raw_value,,,,,
99144,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112893,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1,raw_value,,,,,
99144,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113203,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.87,raw_value,,,,,
99144,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113204,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.87,raw_value,,,,,
99145,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112894,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.83,raw_value,,,,,
99145,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113209,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.86,raw_value,,,,,
99145,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113210,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.55,raw_value,,,,,
99145,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112894,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.83,raw_value,,,,,
99145,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113209,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.86,raw_value,,,,,
99145,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113210,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.55,raw_value,,,,,
99146,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112895,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.73,raw_value,,,,,
99146,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113215,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.79,raw_value,,,,,
99146,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113216,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.31,raw_value,,,,,
99146,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112895,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.73,raw_value,,,,,
